,LotSizeAcres,med/housing,median_income,2per,1per,4per,Masters,HSper,bachper,total,population,perc_fs,location/distance,summary/yearbuilt,building/rooms/bathstotal,building/rooms/beds,sale/amount/saleamt
215,0.1171,61800,28809,42.23449969306323,47.967134154979455,2.880483543466969,291,34.07846715328467,6.356447688564478,33.3,21177.0,40.63407010493414,33.41,1943,1.0,2,33000
216,0.124,61800,28809,42.23449969306323,47.967134154979455,2.880483543466969,291,34.07846715328467,6.356447688564478,33.3,21177.0,40.63407010493414,33.85,1942,2.0,3,80500
217,0.8375,61800,28809,42.23449969306323,47.967134154979455,2.880483543466969,291,34.07846715328467,6.356447688564478,33.3,21177.0,40.63407010493414,35.09,1931,2.0,4,127500
218,0.0918,61800,28809,42.23449969306323,47.967134154979455,2.880483543466969,291,34.07846715328467,6.356447688564478,33.3,21177.0,40.63407010493414,31.42,1920,1.0,4,33500
219,0.1084,61800,28809,42.23449969306323,47.967134154979455,2.880483543466969,291,34.07846715328467,6.356447688564478,33.3,21177.0,40.63407010493414,33.26,2005,2.0,3,15000
220,0.0689,61800,28809,42.23449969306323,47.967134154979455,2.880483543466969,291,34.07846715328467,6.356447688564478,33.3,21177.0,40.63407010493414,32.29,1914,1.0,3,23860
221,0.1435,61800,28809,42.23449969306323,47.967134154979455,2.880483543466969,291,34.07846715328467,6.356447688564478,33.3,21177.0,40.63407010493414,33.13,1918,1.0,2,21000
222,0.1591,61800,28809,42.23449969306323,47.967134154979455,2.880483543466969,291,34.07846715328467,6.356447688564478,33.3,21177.0,40.63407010493414,33.41,1956,2.0,2,62000
223,0.1148,61800,28809,42.23449969306323,47.967134154979455,2.880483543466969,291,34.07846715328467,6.356447688564478,33.3,21177.0,40.63407010493414,33.49,1943,1.0,3,35000
224,0.2482,68400,34277,21.277880666720346,53.30944520492793,20.35188018358966,535,32.98447383553766,9.994249568717654,36.8,24838.0,32.72856274072573,29.19,1949,1.0,3,48000
225,0.1086,68400,34277,21.277880666720346,53.30944520492793,20.35188018358966,535,32.98447383553766,9.994249568717654,36.8,24838.0,32.72856274072573,28.72,1954,1.0,3,105000
226,0.1185,68400,34277,21.277880666720346,53.30944520492793,20.35188018358966,535,32.98447383553766,9.994249568717654,36.8,24838.0,32.72856274072573,29.45,1952,1.0,3,100000
227,0.1699,68400,34277,21.277880666720346,53.30944520492793,20.35188018358966,535,32.98447383553766,9.994249568717654,36.8,24838.0,32.72856274072573,30.42,1962,2.0,3,100100
228,0.1435,68400,34277,21.277880666720346,53.30944520492793,20.35188018358966,535,32.98447383553766,9.994249568717654,36.8,24838.0,32.72856274072573,29.02,1904,1.0,3,135000
229,0.1102,68400,34277,21.277880666720346,53.30944520492793,20.35188018358966,535,32.98447383553766,9.994249568717654,36.8,24838.0,32.72856274072573,28.88,1922,1.0,2,17000
230,0.10099999999999999,68400,34277,21.277880666720346,53.30944520492793,20.35188018358966,535,32.98447383553766,9.994249568717654,36.8,24838.0,32.72856274072573,30.07,1928,1.0,2,52500
231,0.1102,68400,34277,21.277880666720346,53.30944520492793,20.35188018358966,535,32.98447383553766,9.994249568717654,36.8,24838.0,32.72856274072573,28.84,1919,1.0,2,52000
232,0.1917,68400,34277,21.277880666720346,53.30944520492793,20.35188018358966,535,32.98447383553766,9.994249568717654,36.8,24838.0,32.72856274072573,29.37,1908,2.0,3,42000
233,0.0839,68400,34277,21.277880666720346,53.30944520492793,20.35188018358966,535,32.98447383553766,9.994249568717654,36.8,24838.0,32.72856274072573,29.23,1927,1.0,3,40000
234,0.2293,68400,34277,21.277880666720346,53.30944520492793,20.35188018358966,535,32.98447383553766,9.994249568717654,36.8,24838.0,32.72856274072573,30.14,1947,1.0,3,47500
235,0.1263,68400,34277,21.277880666720346,53.30944520492793,20.35188018358966,535,32.98447383553766,9.994249568717654,36.8,24838.0,32.72856274072573,28.75,1924,1.0,4,83000
236,0.124,68400,34277,21.277880666720346,53.30944520492793,20.35188018358966,535,32.98447383553766,9.994249568717654,36.8,24838.0,32.72856274072573,28.99,1965,2.0,2,86000
237,0.1056,68400,34277,21.277880666720346,53.30944520492793,20.35188018358966,535,32.98447383553766,9.994249568717654,36.8,24838.0,32.72856274072573,28.67,1955,2.0,2,14000
238,0.10099999999999999,68400,34277,21.277880666720346,53.30944520492793,20.35188018358966,535,32.98447383553766,9.994249568717654,36.8,24838.0,32.72856274072573,28.55,1928,2.0,3,113000
239,0.1271,68400,34277,21.277880666720346,53.30944520492793,20.35188018358966,535,32.98447383553766,9.994249568717654,36.8,24838.0,32.72856274072573,28.62,1918,1.0,3,26500
240,0.1377,68400,34277,21.277880666720346,53.30944520492793,20.35188018358966,535,32.98447383553766,9.994249568717654,36.8,24838.0,32.72856274072573,29.15,1909,1.0,3,48000
241,0.1722,68400,34277,21.277880666720346,53.30944520492793,20.35188018358966,535,32.98447383553766,9.994249568717654,36.8,24838.0,32.72856274072573,30.22,1954,1.0,3,76000
242,0.1539,68400,34277,21.277880666720346,53.30944520492793,20.35188018358966,535,32.98447383553766,9.994249568717654,36.8,24838.0,32.72856274072573,29.0,1919,2.0,3,49500
243,0.1327,68400,34277,21.277880666720346,53.30944520492793,20.35188018358966,535,32.98447383553766,9.994249568717654,36.8,24838.0,32.72856274072573,28.58,1918,2.0,4,59000
244,0.2066,68400,34277,21.277880666720346,53.30944520492793,20.35188018358966,535,32.98447383553766,9.994249568717654,36.8,24838.0,32.72856274072573,29.08,1920,3.0,5,20000
245,0.132,68400,34277,21.277880666720346,53.30944520492793,20.35188018358966,535,32.98447383553766,9.994249568717654,36.8,24838.0,32.72856274072573,30.31,1959,1.0,3,97000
246,0.0735,68400,34277,21.277880666720346,53.30944520492793,20.35188018358966,535,32.98447383553766,9.994249568717654,36.8,24838.0,32.72856274072573,29.52,1918,1.0,2,37950
247,0.1915,68400,34277,21.277880666720346,53.30944520492793,20.35188018358966,535,32.98447383553766,9.994249568717654,36.8,24838.0,32.72856274072573,29.69,1999,3.0,3,149000
248,0.1297,68400,34277,21.277880666720346,53.30944520492793,20.35188018358966,535,32.98447383553766,9.994249568717654,36.8,24838.0,32.72856274072573,28.9,1924,2.0,2,17000
249,0.1364,68400,34277,21.277880666720346,53.30944520492793,20.35188018358966,535,32.98447383553766,9.994249568717654,36.8,24838.0,32.72856274072573,28.94,1913,3.0,3,48000
250,0.10099999999999999,68400,34277,21.277880666720346,53.30944520492793,20.35188018358966,535,32.98447383553766,9.994249568717654,36.8,24838.0,32.72856274072573,28.78,1943,2.0,4,78000
251,0.1722,68400,34277,21.277880666720346,53.30944520492793,20.35188018358966,535,32.98447383553766,9.994249568717654,36.8,24838.0,32.72856274072573,30.3,1952,1.0,4,54000
252,0.1837,68400,34277,21.277880666720346,53.30944520492793,20.35188018358966,535,32.98447383553766,9.994249568717654,36.8,24838.0,32.72856274072573,30.31,1961,2.0,3,22726
253,0.1114,196100,79338,2.8473759857048515,90.51004156469719,4.6964223283999535,2422,20.94819831737129,26.541086829991006,45.6,25743.0,4.764632865463573,11.41,1995,1.0,3,196500
254,0.722,196100,79338,2.8473759857048515,90.51004156469719,4.6964223283999535,2422,20.94819831737129,26.541086829991006,45.6,25743.0,4.764632865463573,11.18,1965,1.0,3,166000
255,0.23,196100,79338,2.8473759857048515,90.51004156469719,4.6964223283999535,2422,20.94819831737129,26.541086829991006,45.6,25743.0,4.764632865463573,10.76,1979,3.0,4,188000
256,0.2493,196100,79338,2.8473759857048515,90.51004156469719,4.6964223283999535,2422,20.94819831737129,26.541086829991006,45.6,25743.0,4.764632865463573,10.47,1982,3.0,2,145000
257,1.0051,196100,79338,2.8473759857048515,90.51004156469719,4.6964223283999535,2422,20.94819831737129,26.541086829991006,45.6,25743.0,4.764632865463573,9.62,1966,1.0,3,200000
258,0.2583,196100,79338,2.8473759857048515,90.51004156469719,4.6964223283999535,2422,20.94819831737129,26.541086829991006,45.6,25743.0,4.764632865463573,11.43,1977,3.0,4,237103
259,0.24100000000000002,196100,79338,2.8473759857048515,90.51004156469719,4.6964223283999535,2422,20.94819831737129,26.541086829991006,45.6,25743.0,4.764632865463573,11.2,1978,3.0,4,279900
260,0.069,196100,79338,2.8473759857048515,90.51004156469719,4.6964223283999535,2422,20.94819831737129,26.541086829991006,45.6,25743.0,4.764632865463573,7.68,1987,2.0,2,163000
261,0.24100000000000002,196100,79338,2.8473759857048515,90.51004156469719,4.6964223283999535,2422,20.94819831737129,26.541086829991006,45.6,25743.0,4.764632865463573,11.24,1978,3.0,4,240000
262,1.0,196100,79338,2.8473759857048515,90.51004156469719,4.6964223283999535,2422,20.94819831737129,26.541086829991006,45.6,25743.0,4.764632865463573,8.61,1932,1.0,2,40000
263,0.3214,196100,79338,2.8473759857048515,90.51004156469719,4.6964223283999535,2422,20.94819831737129,26.541086829991006,45.6,25743.0,4.764632865463573,11.06,1997,4.0,4,360000
264,0.7346,196100,79338,2.8473759857048515,90.51004156469719,4.6964223283999535,2422,20.94819831737129,26.541086829991006,45.6,25743.0,4.764632865463573,10.74,1968,2.0,3,203000
265,0.2295,196100,79338,2.8473759857048515,90.51004156469719,4.6964223283999535,2422,20.94819831737129,26.541086829991006,45.6,25743.0,4.764632865463573,9.14,1990,3.0,4,262000
266,0.4591,224500,85555,3.1739467562677697,88.10028431119153,5.69139312483846,1996,21.592775041050906,26.944320047768322,42.0,19345.0,3.2951100566758926,11.18,1988,3.0,4,330000
267,1.3322,224500,85555,3.1739467562677697,88.10028431119153,5.69139312483846,1996,21.592775041050906,26.944320047768322,42.0,19345.0,3.2951100566758926,13.22,2012,3.0,3,253500
268,0.47,224500,85555,3.1739467562677697,88.10028431119153,5.69139312483846,1996,21.592775041050906,26.944320047768322,42.0,19345.0,3.2951100566758926,13.16,1998,3.0,3,385500
269,0.4855,224500,85555,3.1739467562677697,88.10028431119153,5.69139312483846,1996,21.592775041050906,26.944320047768322,42.0,19345.0,3.2951100566758926,12.46,1959,1.0,3,235000
270,6.9,224500,85555,3.1739467562677697,88.10028431119153,5.69139312483846,1996,21.592775041050906,26.944320047768322,42.0,19345.0,3.2951100566758926,12.46,1946,2.0,4,225000
271,0.3586,224500,85555,3.1739467562677697,88.10028431119153,5.69139312483846,1996,21.592775041050906,26.944320047768322,42.0,19345.0,3.2951100566758926,12.71,1997,3.0,3,316100
272,0.5928,224500,85555,3.1739467562677697,88.10028431119153,5.69139312483846,1996,21.592775041050906,26.944320047768322,42.0,19345.0,3.2951100566758926,11.99,1978,3.0,4,270000
273,0.3214,97500,47393,2.4843920962862844,94.59033275407093,0.9300379738688292,798,36.30955063776085,11.984495425249019,43.2,31074.0,13.484757017808633,33.48,1950,1.0,2,84000
274,0.1111,97500,47393,2.4843920962862844,94.59033275407093,0.9300379738688292,798,36.30955063776085,11.984495425249019,43.2,31074.0,13.484757017808633,35.13,1999,2.0,3,112500
275,0.1194,97500,47393,2.4843920962862844,94.59033275407093,0.9300379738688292,798,36.30955063776085,11.984495425249019,43.2,31074.0,13.484757017808633,34.06,1962,1.0,3,130000
276,0.1102,97500,47393,2.4843920962862844,94.59033275407093,0.9300379738688292,798,36.30955063776085,11.984495425249019,43.2,31074.0,13.484757017808633,35.1,1971,1.0,3,48000
277,0.0961,97500,47393,2.4843920962862844,94.59033275407093,0.9300379738688292,798,36.30955063776085,11.984495425249019,43.2,31074.0,13.484757017808633,34.67,1926,2.0,3,125000
278,0.1653,97500,47393,2.4843920962862844,94.59033275407093,0.9300379738688292,798,36.30955063776085,11.984495425249019,43.2,31074.0,13.484757017808633,35.81,1998,2.0,4,66000
279,0.6315,97500,47393,2.4843920962862844,94.59033275407093,0.9300379738688292,798,36.30955063776085,11.984495425249019,43.2,31074.0,13.484757017808633,37.64,1954,1.0,3,81000
280,1.0285,97500,47393,2.4843920962862844,94.59033275407093,0.9300379738688292,798,36.30955063776085,11.984495425249019,43.2,31074.0,13.484757017808633,36.39,1954,1.0,3,125000
281,0.075,97500,47393,2.4843920962862844,94.59033275407093,0.9300379738688292,798,36.30955063776085,11.984495425249019,43.2,31074.0,13.484757017808633,36.79,2005,3.0,3,136500
282,0.1607,97500,47393,2.4843920962862844,94.59033275407093,0.9300379738688292,798,36.30955063776085,11.984495425249019,43.2,31074.0,13.484757017808633,33.42,1959,1.0,3,30720
283,0.1047,97500,47393,2.4843920962862844,94.59033275407093,0.9300379738688292,798,36.30955063776085,11.984495425249019,43.2,31074.0,13.484757017808633,35.0,1961,2.0,4,127000
284,0.1694,97500,47393,2.4843920962862844,94.59033275407093,0.9300379738688292,798,36.30955063776085,11.984495425249019,43.2,31074.0,13.484757017808633,35.1,1957,1.0,3,92000
285,0.1894,97500,47393,2.4843920962862844,94.59033275407093,0.9300379738688292,798,36.30955063776085,11.984495425249019,43.2,31074.0,13.484757017808633,35.68,1957,2.0,3,149000
286,0.3719,97500,47393,2.4843920962862844,94.59033275407093,0.9300379738688292,798,36.30955063776085,11.984495425249019,43.2,31074.0,13.484757017808633,34.37,1931,1.0,3,125000
287,0.2089,97500,47393,2.4843920962862844,94.59033275407093,0.9300379738688292,798,36.30955063776085,11.984495425249019,43.2,31074.0,13.484757017808633,35.3,1958,1.0,3,44100
288,0.6518,97500,47393,2.4843920962862844,94.59033275407093,0.9300379738688292,798,36.30955063776085,11.984495425249019,43.2,31074.0,13.484757017808633,36.66,1987,2.0,3,129900
289,0.5693,97500,47393,2.4843920962862844,94.59033275407093,0.9300379738688292,798,36.30955063776085,11.984495425249019,43.2,31074.0,13.484757017808633,37.81,1955,1.0,3,129900
290,0.1102,97500,47393,2.4843920962862844,94.59033275407093,0.9300379738688292,798,36.30955063776085,11.984495425249019,43.2,31074.0,13.484757017808633,34.44,1921,1.0,3,15000
291,0.1791,97500,47393,2.4843920962862844,94.59033275407093,0.9300379738688292,798,36.30955063776085,11.984495425249019,43.2,31074.0,13.484757017808633,34.93,1995,3.0,3,197000
292,0.4855,97500,47393,2.4843920962862844,94.59033275407093,0.9300379738688292,798,36.30955063776085,11.984495425249019,43.2,31074.0,13.484757017808633,36.99,1954,3.0,3,164900
293,0.1664,97500,47393,2.4843920962862844,94.59033275407093,0.9300379738688292,798,36.30955063776085,11.984495425249019,43.2,31074.0,13.484757017808633,34.6,1940,1.0,2,86500
294,0.1446,97500,47393,2.4843920962862844,94.59033275407093,0.9300379738688292,798,36.30955063776085,11.984495425249019,43.2,31074.0,13.484757017808633,33.7,1954,1.0,2,100000
295,0.1607,97500,47393,2.4843920962862844,94.59033275407093,0.9300379738688292,798,36.30955063776085,11.984495425249019,43.2,31074.0,13.484757017808633,33.44,1950,1.0,3,73500
296,0.2149,97500,47393,2.4843920962862844,94.59033275407093,0.9300379738688292,798,36.30955063776085,11.984495425249019,43.2,31074.0,13.484757017808633,33.94,1951,2.0,3,15000
297,0.0872,97500,47393,2.4843920962862844,94.59033275407093,0.9300379738688292,798,36.30955063776085,11.984495425249019,43.2,31074.0,13.484757017808633,33.36,1919,1.0,3,63000
298,0.1607,97500,47393,2.4843920962862844,94.59033275407093,0.9300379738688292,798,36.30955063776085,11.984495425249019,43.2,31074.0,13.484757017808633,33.52,1953,1.0,3,82500
299,0.1102,97500,47393,2.4843920962862844,94.59033275407093,0.9300379738688292,798,36.30955063776085,11.984495425249019,43.2,31074.0,13.484757017808633,34.99,1924,2.0,4,81000
300,0.1102,97500,47393,2.4843920962862844,94.59033275407093,0.9300379738688292,798,36.30955063776085,11.984495425249019,43.2,31074.0,13.484757017808633,34.63,1949,1.0,1,71000
301,0.2342,97500,47393,2.4843920962862844,94.59033275407093,0.9300379738688292,798,36.30955063776085,11.984495425249019,43.2,31074.0,13.484757017808633,33.59,2002,3.0,3,142000
302,0.3967,97500,47393,2.4843920962862844,94.59033275407093,0.9300379738688292,798,36.30955063776085,11.984495425249019,43.2,31074.0,13.484757017808633,36.78,1998,4.0,3,395100
303,0.5693,97500,47393,2.4843920962862844,94.59033275407093,0.9300379738688292,798,36.30955063776085,11.984495425249019,43.2,31074.0,13.484757017808633,37.74,1953,1.0,3,40000
304,0.0999,97500,47393,2.4843920962862844,94.59033275407093,0.9300379738688292,798,36.30955063776085,11.984495425249019,43.2,31074.0,13.484757017808633,34.95,1923,1.0,4,15100
305,0.3343,97500,47393,2.4843920962862844,94.59033275407093,0.9300379738688292,798,36.30955063776085,11.984495425249019,43.2,31074.0,13.484757017808633,35.51,1927,1.0,3,80500
306,0.391,97500,47393,2.4843920962862844,94.59033275407093,0.9300379738688292,798,36.30955063776085,11.984495425249019,43.2,31074.0,13.484757017808633,37.12,1987,2.0,3,151000
307,0.1182,97500,47393,2.4843920962862844,94.59033275407093,0.9300379738688292,798,36.30955063776085,11.984495425249019,43.2,31074.0,13.484757017808633,33.72,1952,1.0,2,74000
308,0.4419,97500,47393,2.4843920962862844,94.59033275407093,0.9300379738688292,798,36.30955063776085,11.984495425249019,43.2,31074.0,13.484757017808633,37.68,1956,1.0,2,79000
309,0.47,144000,62266,1.8302530055625335,95.5634308272026,0.9644715593037861,1008,31.924145428191807,20.78149534967991,45.2,22292.0,6.378108417438352,37.19,1973,3.0,3,16000
310,1.59,144000,62266,1.8302530055625335,95.5634308272026,0.9644715593037861,1008,31.924145428191807,20.78149534967991,45.2,22292.0,6.378108417438352,36.5,1959,2.0,2,229000
311,0.5142,144000,62266,1.8302530055625335,95.5634308272026,0.9644715593037861,1008,31.924145428191807,20.78149534967991,45.2,22292.0,6.378108417438352,35.56,1993,4.0,4,280000
312,0.1148,144000,62266,1.8302530055625335,95.5634308272026,0.9644715593037861,1008,31.924145428191807,20.78149534967991,45.2,22292.0,6.378108417438352,35.17,1928,1.0,2,20000
313,0.2858,144000,62266,1.8302530055625335,95.5634308272026,0.9644715593037861,1008,31.924145428191807,20.78149534967991,45.2,22292.0,6.378108417438352,36.47,1971,3.0,3,205000
314,0.2904,144000,62266,1.8302530055625335,95.5634308272026,0.9644715593037861,1008,31.924145428191807,20.78149534967991,45.2,22292.0,6.378108417438352,36.79,1943,2.0,3,169900
315,0.1148,144000,62266,1.8302530055625335,95.5634308272026,0.9644715593037861,1008,31.924145428191807,20.78149534967991,45.2,22292.0,6.378108417438352,35.46,1930,2.0,2,28000
316,0.2755,144000,62266,1.8302530055625335,95.5634308272026,0.9644715593037861,1008,31.924145428191807,20.78149534967991,45.2,22292.0,6.378108417438352,35.68,1957,2.0,3,95382
317,0.0803,144000,62266,1.8302530055625335,95.5634308272026,0.9644715593037861,1008,31.924145428191807,20.78149534967991,45.2,22292.0,6.378108417438352,33.88,1998,2.0,3,159000
318,0.4821,144000,62266,1.8302530055625335,95.5634308272026,0.9644715593037861,1008,31.924145428191807,20.78149534967991,45.2,22292.0,6.378108417438352,36.94,1962,2.0,3,206000
319,0.4013,144000,62266,1.8302530055625335,95.5634308272026,0.9644715593037861,1008,31.924145428191807,20.78149534967991,45.2,22292.0,6.378108417438352,34.01,1953,1.0,3,148500
320,0.2603,144000,62266,1.8302530055625335,95.5634308272026,0.9644715593037861,1008,31.924145428191807,20.78149534967991,45.2,22292.0,6.378108417438352,35.96,1957,1.0,2,330000
321,0.4798,144000,62266,1.8302530055625335,95.5634308272026,0.9644715593037861,1008,31.924145428191807,20.78149534967991,45.2,22292.0,6.378108417438352,37.41,1967,2.0,3,143000
322,0.0918,144000,62266,1.8302530055625335,95.5634308272026,0.9644715593037861,1008,31.924145428191807,20.78149534967991,45.2,22292.0,6.378108417438352,35.65,1932,1.0,2,117500
323,0.9583,144000,62266,1.8302530055625335,95.5634308272026,0.9644715593037861,1008,31.924145428191807,20.78149534967991,45.2,22292.0,6.378108417438352,34.51,1950,1.0,3,156000
324,1.0328,144000,62266,1.8302530055625335,95.5634308272026,0.9644715593037861,1008,31.924145428191807,20.78149534967991,45.2,22292.0,6.378108417438352,38.73,1996,3.0,4,340000
325,0.1171,144000,62266,1.8302530055625335,95.5634308272026,0.9644715593037861,1008,31.924145428191807,20.78149534967991,45.2,22292.0,6.378108417438352,35.29,1932,1.0,3,300000
326,0.4164,144000,62266,1.8302530055625335,95.5634308272026,0.9644715593037861,1008,31.924145428191807,20.78149534967991,45.2,22292.0,6.378108417438352,35.83,1942,3.0,3,100100
327,0.3995,144000,62266,1.8302530055625335,95.5634308272026,0.9644715593037861,1008,31.924145428191807,20.78149534967991,45.2,22292.0,6.378108417438352,33.63,1928,1.0,3,49400
328,0.5657,144000,62266,1.8302530055625335,95.5634308272026,0.9644715593037861,1008,31.924145428191807,20.78149534967991,45.2,22292.0,6.378108417438352,37.16,1961,2.0,3,137000
329,1.03,144000,62266,1.8302530055625335,95.5634308272026,0.9644715593037861,1008,31.924145428191807,20.78149534967991,45.2,22292.0,6.378108417438352,35.89,1976,3.0,3,7318
330,0.4637,203000,91023,8.403647830904287,85.51947498508481,3.502940424443876,1305,25.235183443085607,28.010348071495766,44.4,11733.0,2.4326101249178174,20.12,1993,3.0,4,210000
331,0.1544,203000,91023,8.403647830904287,85.51947498508481,3.502940424443876,1305,25.235183443085607,28.010348071495766,44.4,11733.0,2.4326101249178174,18.75,1999,2.0,3,245000
332,0.9308,203000,91023,8.403647830904287,85.51947498508481,3.502940424443876,1305,25.235183443085607,28.010348071495766,44.4,11733.0,2.4326101249178174,19.31,1992,3.0,3,240000
333,1.6,203000,91023,8.403647830904287,85.51947498508481,3.502940424443876,1305,25.235183443085607,28.010348071495766,44.4,11733.0,2.4326101249178174,20.58,1960,2.0,3,177000
334,0.4966,203000,91023,8.403647830904287,85.51947498508481,3.502940424443876,1305,25.235183443085607,28.010348071495766,44.4,11733.0,2.4326101249178174,19.5,1960,2.0,3,220000
335,0.97,203000,91023,8.403647830904287,85.51947498508481,3.502940424443876,1305,25.235183443085607,28.010348071495766,44.4,11733.0,2.4326101249178174,19.07,1970,2.0,3,45000
336,0.4591,203000,91023,8.403647830904287,85.51947498508481,3.502940424443876,1305,25.235183443085607,28.010348071495766,44.4,11733.0,2.4326101249178174,20.39,1953,2.0,3,154000
337,0.4594,203000,91023,8.403647830904287,85.51947498508481,3.502940424443876,1305,25.235183443085607,28.010348071495766,44.4,11733.0,2.4326101249178174,22.25,1978,2.0,3,39750
369,0.1488,111700,51326,2.8301566269153673,92.7802126864404,2.3884755206740733,1471,29.256549445362285,20.372905357564314,37.4,29433.0,10.081867798665858,27.66,1950,2.0,4,146950
370,0.155,111700,51326,2.8301566269153673,92.7802126864404,2.3884755206740733,1471,29.256549445362285,20.372905357564314,37.4,29433.0,10.081867798665858,28.55,1930,2.0,2,122000
371,0.2251,111700,51326,2.8301566269153673,92.7802126864404,2.3884755206740733,1471,29.256549445362285,20.372905357564314,37.4,29433.0,10.081867798665858,29.27,1955,1.0,3,30000
372,0.1364,111700,51326,2.8301566269153673,92.7802126864404,2.3884755206740733,1471,29.256549445362285,20.372905357564314,37.4,29433.0,10.081867798665858,28.62,1890,1.0,2,20500
373,0.14,111700,51326,2.8301566269153673,92.7802126864404,2.3884755206740733,1471,29.256549445362285,20.372905357564314,37.4,29433.0,10.081867798665858,28.08,1900,2.0,4,128900
374,0.1769,111700,51326,2.8301566269153673,92.7802126864404,2.3884755206740733,1471,29.256549445362285,20.372905357564314,37.4,29433.0,10.081867798665858,29.13,1979,2.0,2,145000
375,0.10099999999999999,111700,51326,2.8301566269153673,92.7802126864404,2.3884755206740733,1471,29.256549445362285,20.372905357564314,37.4,29433.0,10.081867798665858,27.96,1926,1.0,3,101000
376,0.124,111700,51326,2.8301566269153673,92.7802126864404,2.3884755206740733,1471,29.256549445362285,20.372905357564314,37.4,29433.0,10.081867798665858,28.04,1952,2.0,3,104580
377,0.1942,111700,51326,2.8301566269153673,92.7802126864404,2.3884755206740733,1471,29.256549445362285,20.372905357564314,37.4,29433.0,10.081867798665858,28.53,1919,2.0,3,204500
378,0.1796,111700,51326,2.8301566269153673,92.7802126864404,2.3884755206740733,1471,29.256549445362285,20.372905357564314,37.4,29433.0,10.081867798665858,27.68,1926,1.0,2,89900
379,0.1377,111700,51326,2.8301566269153673,92.7802126864404,2.3884755206740733,1471,29.256549445362285,20.372905357564314,37.4,29433.0,10.081867798665858,27.7,1956,1.0,2,113000
380,0.1722,111700,51326,2.8301566269153673,92.7802126864404,2.3884755206740733,1471,29.256549445362285,20.372905357564314,37.4,29433.0,10.081867798665858,29.11,1958,2.0,3,137000
381,0.1286,111700,51326,2.8301566269153673,92.7802126864404,2.3884755206740733,1471,29.256549445362285,20.372905357564314,37.4,29433.0,10.081867798665858,27.49,1953,2.0,3,155000
382,0.1791,111700,51326,2.8301566269153673,92.7802126864404,2.3884755206740733,1471,29.256549445362285,20.372905357564314,37.4,29433.0,10.081867798665858,28.07,1927,2.0,3,199850
383,0.135,111700,51326,2.8301566269153673,92.7802126864404,2.3884755206740733,1471,29.256549445362285,20.372905357564314,37.4,29433.0,10.081867798665858,27.6,1950,2.0,3,121500
384,0.1377,111700,51326,2.8301566269153673,92.7802126864404,2.3884755206740733,1471,29.256549445362285,20.372905357564314,37.4,29433.0,10.081867798665858,27.19,1948,1.0,3,103000
385,0.0918,111700,51326,2.8301566269153673,92.7802126864404,2.3884755206740733,1471,29.256549445362285,20.372905357564314,37.4,29433.0,10.081867798665858,28.98,1918,1.0,3,79900
425,0.2925,141100,61065,6.843425295592978,87.93144631553804,1.40332019586767,1015,31.034188762895386,16.548725381532954,40.0,16746.0,9.816735331723256,31.2,1960,2.0,3,48000
426,0.26,141100,61065,6.843425295592978,87.93144631553804,1.40332019586767,1015,31.034188762895386,16.548725381532954,40.0,16746.0,9.816735331723256,29.33,1997,2.0,3,135000
427,0.46399999999999997,141100,61065,6.843425295592978,87.93144631553804,1.40332019586767,1015,31.034188762895386,16.548725381532954,40.0,16746.0,9.816735331723256,29.88,2008,3.0,4,310000
428,0.6890000000000001,141100,61065,6.843425295592978,87.93144631553804,1.40332019586767,1015,31.034188762895386,16.548725381532954,40.0,16746.0,9.816735331723256,30.36,1900,2.0,4,93334
429,0.546,141100,61065,6.843425295592978,87.93144631553804,1.40332019586767,1015,31.034188762895386,16.548725381532954,40.0,16746.0,9.816735331723256,29.88,2008,4.0,4,280000
430,0.22699999999999998,141100,61065,6.843425295592978,87.93144631553804,1.40332019586767,1015,31.034188762895386,16.548725381532954,40.0,16746.0,9.816735331723256,28.23,1998,3.0,3,228000
431,0.2204,75600,32294,71.22154273087004,24.394881545814275,0.863353718073899,602,31.1426116838488,12.678980526918672,44.4,19459.0,29.65906473162866,28.01,1956,1.0,3,49000
432,0.124,75600,32294,71.22154273087004,24.394881545814275,0.863353718073899,602,31.1426116838488,12.678980526918672,44.4,19459.0,29.65906473162866,28.83,1950,2.0,4,27900
433,0.1273,75600,32294,71.22154273087004,24.394881545814275,0.863353718073899,602,31.1426116838488,12.678980526918672,44.4,19459.0,29.65906473162866,28.92,1972,1.0,3,40000
434,0.107,75600,32294,71.22154273087004,24.394881545814275,0.863353718073899,602,31.1426116838488,12.678980526918672,44.4,19459.0,29.65906473162866,29.46,1921,1.0,3,28900
435,0.1295,75600,32294,71.22154273087004,24.394881545814275,0.863353718073899,602,31.1426116838488,12.678980526918672,44.4,19459.0,29.65906473162866,29.47,1914,1.0,2,14900
436,0.1553,75600,32294,71.22154273087004,24.394881545814275,0.863353718073899,602,31.1426116838488,12.678980526918672,44.4,19459.0,29.65906473162866,29.34,1920,1.0,3,25370
437,0.1102,75600,32294,71.22154273087004,24.394881545814275,0.863353718073899,602,31.1426116838488,12.678980526918672,44.4,19459.0,29.65906473162866,28.54,1926,2.0,3,8750
438,0.1515,75600,32294,71.22154273087004,24.394881545814275,0.863353718073899,602,31.1426116838488,12.678980526918672,44.4,19459.0,29.65906473162866,28.97,1944,1.0,3,33000
